# assignment of corrector indices k in raw input response to corrector names, based on mag_list
# channel,corr_name
1,svk01
2,shk01
3,svk02
4,shk02
5,shk03
6,svk03
9,svk06
10,shk05
11,svk08
12,shk06
13,svk10
14,shk08
15,svk11
16,shk09
21,shk10
22,svk12
23,svk14
24,shk12
25,shk12b
26,svk14b
27,svk13
28,shk11
29,svk16
30,shk14
31,svk17
32,shk15
33,shk16
34,svk18
35,svk19
36,shk17
37,svk20
38,shk18
39,svk21
40,shk19
17,svk05
18,svk07
19,shk07
20,svk09
